,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
0,0.13057104818615664,0.33114719816444393,-0.32546394422955816,-1.1832083545626269,-0.13740412359903537,-0.07171080382336618,-0.3408048941297874,Liked
1,-0.42839338554870543,0.4832426127379016,-1.4716973575115109,-0.03663392199959651,-0.875165625212225,0.40916868912395876,1.0727258514596996,Liked
2,-0.2929302917704921,0.04468965823637619,-0.36076918134158836,-1.0309244656183352,-1.4613688263819724,0.4816197317608667,-0.37741999618500305,Liked
3,1.0285993977522765,0.37927456505766344,-0.21434388268833215,0.7059141151635216,-0.11474269803963734,-0.8140900706001978,0.19568199901769362,Liked
4,-1.7901494507356255,0.024811674299528436,0.5034329585472973,-1.3597847410089083,0.3360725302786037,-0.7032313345868979,-0.16200488213976832,Liked
5,-1.5911344563393932,0.25149537902297886,-0.5266868409010342,0.5148355482390105,-0.9058796538710113,0.37537090217996044,0.37726470425424896,Liked
6,-1.180408152880029,-0.5160852919149923,0.5687774290646036,-0.6647029367563688,-0.48331437857419646,-1.2031418232370898,1.7417459499372243,Liked
7,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
8,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
9,-1.2949140739562903,0.5802058930958653,-1.5486816228936768,0.8801199507146655,1.4905490493720246,0.3390701030358767,-0.41211171899777743,No-Liked
10,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
11,-1.8309344242911547,-0.1412740039446973,1.9053477260876703,-1.534433146712371,0.3331692732619607,0.6804473005940149,0.29098554485268147,Liked
12,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
13,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
14,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
15,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
16,-0.5480316935705981,0.017147699241937653,0.8988015073538593,-2.0404837459849605,-0.3801024861563422,-0.5626577265158688,0.7725604013076345,No-Liked
17,-1.314702780984891,-0.6247130084026308,-0.183708293144846,0.35307392858079595,-0.4196732212885597,-0.8370446669357827,0.44047392100644994,Liked
18,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
19,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
20,7.353810992242534,-5.160948343723407,-3.038101853750572,-2.6869612004363974,0.5147489745714787,0.5647562606460343,-3.868205873660814,No-Liked
21,6.746670068224808,-0.0629809923985136,1.9579952630976742,1.3470142916312575,0.5951865631656439,-1.4523085252813634,0.021729739400103986,No-Liked
22,7.155777182642194,-0.332907999054076,0.8689707614812763,0.280143701870944,-0.9835859005641625,-0.37422647251438235,-0.08182769200820854,No-Liked
23,8.01306577819131,-0.7871766380937852,0.6840104757556902,1.1113286827177553,0.1025812683909335,-0.652914545148582,-1.2359388441523629,No-Liked
24,7.239421104569996,-0.7400958267579877,1.5176895282686933,0.4930664258935184,0.35277135440312185,-0.9518032240497383,0.014423362297103682,No-Liked
25,7.566292092597169,-0.7512613156249156,0.3859734896902149,1.138618939844298,0.47846895703326414,-0.48116942584445566,-0.9953594415853607,No-Liked
26,7.393009768666533,0.4348575816019223,0.8549301433138496,1.1958250785369684,-0.17880267438913108,-0.6034877489092617,-0.4119782535471408,No-Liked
27,7.075677118903091,-0.7384608946810529,1.488673267661483,1.0711605031656706,0.9357305839955049,-1.2419555030404332,-0.5880049951375199,No-Liked
28,5.337340273338976,0.13765569935930802,1.6956614872477411,-0.5261311261613,-0.040070118165364016,-0.8655351725994253,-0.46813786285459297,No-Liked
29,6.462108900791198,0.9420101814320382,2.1903242772104177,0.6856115130056415,-1.745190433376049,-0.9175176073736927,1.2272264437386808,No-Liked
30,0.7966952843324844,-0.235396503446017,-0.35438726795018316,0.021900363941503246,-0.4566183912218123,-0.38377333581110623,1.2384078981891813,No-Liked
31,9.369360419390194,-13.055615492474583,-9.508886085500926,-7.4910911674377925,4.095412483650254,7.166922470527726,8.090655836352468,No-Liked
32,6.449866866885081,-7.981513016014451,-5.3846889353634095,-5.46997683360908,4.041196409436937,5.928261935072775,10.941770955529165,No-Liked
33,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
34,0.1569321561183507,-1.1335942788822435,0.28063142528555474,-1.0195774261441923,-0.029513701352630928,-0.8179937992138774,-0.7705750686898727,Liked
35,-1.0260526161459362,0.04223500058888807,-0.6379641025034016,0.23606058197035393,-1.1193474599925737,0.051439648193709026,0.6262051678965816,Liked
36,-0.8771995847226839,0.37605164767145405,-0.7130251948274712,1.2473020871935403,-0.41491322627881755,1.5308390416269655,-0.09485056273008939,Liked
37,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
38,-0.8590092654216875,1.1362236794849927,-1.6735467429919084,0.21521305405806315,-0.017375202460228646,0.033401443638229195,0.5150936726463748,Liked
39,-0.036721895812976385,0.05438893564888675,-0.9499750874633139,0.6608265738180774,0.5124223288219972,-0.07434018760942973,0.09219014517801868,Liked
40,-1.3553325191846777,-0.6338077995975934,-0.5241068016838627,0.9408086177643189,-0.46436667322943026,-0.14465017081267298,-0.13200980877746787,Liked
41,-0.13052135377328344,-0.8421710411145683,0.5595735687140031,-0.9507048734537487,0.2184609944046895,-0.9099014085182082,-0.5014711506366702,Liked
42,-0.7322817949001185,0.7465831344777552,-1.0467199375875647,0.2479267818484921,-1.6891141806974468,0.7837290757216426,0.7727994038367368,Liked
43,3.4490326375991343,-0.04587269585553142,0.28877625430974524,0.5850429023684113,-0.14170422785937334,-0.4961010276524698,-0.04477807895174839,Liked
44,0.9435743601131727,0.634285429480667,1.5581351081128538,-0.2951011572056876,2.0444058762793342,3.168682300282786,-0.4758523030359694,Liked
45,-0.796855908698297,0.4446496293702281,-1.1847653153493194,1.279552220884142,0.3744904887182262,-0.2145880271535341,-0.25089000890710783,Liked
46,-0.527584510956389,-0.7501973565451828,0.08311629572237275,0.9416186573650158,1.083693629759924,-1.4683309632181822,0.11468315743532739,Liked
47,-1.9550611611636466,0.38993003053368147,1.432413091076791,-0.026931741192919505,0.36101554978164146,1.270175331123309,1.6946761563997335,Liked
